anime_id,name,genre,type,episodes,rating,members,image_url
16033,Karneval,"Fantasy, Sci-Fi, Shoujo",OVA,1,7.25,11320,https://cdn.myanimelist.net/images/anime/8/46639.jpg
2048,Kikou Ryohei Mellowlink,"Action, Mecha, Military, Sci-Fi",OVA,12,7.25,3303,https://cdn.myanimelist.net/images/anime/4/23503.jpg
15359,Kyousou Giga (2012),"Action, Fantasy, Supernatural",ONA,5,7.25,17584,https://cdn.myanimelist.net/images/anime/5/85431.jpg
206,Lodoss-tou Senki: Eiyuu Kishi Den,"Action, Adventure, Drama, Fantasy, Magic, Romance",TV,27,7.25,16288,https://cdn.myanimelist.net/images/anime/1065/92495.jpg
1417,Lupin III: Moeyo Zantetsuken!,"Action, Adventure, Comedy, Shounen",Special,1,7.25,3456,https://cdn.myanimelist.net/images/anime/9/77771.jpg
30014,Momokuri,"Comedy, Romance, Slice of Life",ONA,26,7.25,26147,https://cdn.myanimelist.net/images/anime/8/76056.jpg
13409,Moyashimon Returns,"Comedy, School, Supernatural",TV,11,7.25,16251,https://cdn.myanimelist.net/images/anime/11/39775.jpg
3305,Muteki Koujin Daitarn 3,"Mecha, Sci-Fi",TV,40,7.25,1270,https://cdn.myanimelist.net/images/anime/1975/93952.jpg
1732,Negima!? Natsu Special!?,"Comedy, Ecchi, Fantasy, Romance",OVA,1,7.25,12554,https://cdn.myanimelist.net/images/anime/8/23631.jpg
459,One Piece Movie 1,"Action, Adventure, Comedy, Fantasy, Shounen, Super Power",Movie,1,7.25,46455,https://cdn.myanimelist.net/images/anime/1221/100550.jpg
5440,Ougon Yuusha Goldran,"Action, Adventure, Fantasy, Mecha, Sci-Fi, Shounen",TV,48,7.25,910,https://cdn.myanimelist.net/images/anime/6/11118.jpg
1493,Project ARMS: The 2nd Chapter,"Action, Fantasy, Martial Arts, School, Super Power",TV,26,7.25,3368,https://cdn.myanimelist.net/images/anime/3/72859.jpg
1538,Pumpkin Scissors,"Action, Comedy, Drama, Military",TV,24,7.25,23931,https://cdn.myanimelist.net/images/anime/8/75181.jpg
23043,Re Boot,"Drama, Music, School, Slice of Life",Music,1,7.25,1544,https://cdn.myanimelist.net/images/anime/3/60643.jpg
2543,Robin Hood no Daibouken,"Adventure, Historical, Romance",TV,52,7.25,3921,https://cdn.myanimelist.net/images/anime/1755/97970.jpg
2109,Rockman.EXE Stream,"Action, Adventure, Game, Mecha, School, Sci-Fi, Shounen",TV,51,7.25,4161,https://cdn.myanimelist.net/images/anime/5/41575.jpg
3868,Rose of Versailles Movie,"Drama, Historical, Romance, Shoujo",Movie,1,7.25,1824,https://cdn.myanimelist.net/images/anime/9/57043.jpg
22359,Sanzoku no Musume Ronja,Adventure,TV,26,7.25,15236,https://cdn.myanimelist.net/images/anime/11/68125.jpg
12823,Shakugan no Shana III (Final) Specials,"Comedy, Parody",Special,2,7.25,13494,https://cdn.myanimelist.net/images/anime/9/32539.jpg
3221,Shakugan no Shana Movie Special,"Adventure, Comedy, Fantasy, Parody",Special,1,7.25,19488,https://cdn.myanimelist.net/images/anime/1827/134365.jpg
1823,Shin Hakkenden,"Action, Adventure, Martial Arts, Sci-Fi",TV,26,7.25,2692,https://cdn.myanimelist.net/images/anime/13/43007.jpg
19211,Suisei no Gargantia Specials,"Action, Mecha, Sci-Fi",Special,2,7.24,25383,https://cdn.myanimelist.net/images/anime/8/51509.jpg
8909,Tales of Symphonia The Animation: Tethe&#039;alla-hen Specials,Comedy,Special,4,7.25,5067,https://cdn.myanimelist.net/images/anime/9/23211.jpg
1133,Tenchi Muyou! GXP,"Action, Comedy, Harem, Mecha, Police, Sci-Fi, Shounen, Space",TV,26,7.25,17943,https://cdn.myanimelist.net/images/anime/2/20295.jpg
6548,Tengen Toppa Gurren Lagann: Kirameki★Yoko Box - Pieces of Sweet Stars,"Ecchi, Music",Music,1,7.25,18991,https://cdn.myanimelist.net/images/anime/9/24977.jpg
53,Ai Yori Aoshi,"Comedy, Drama, Harem, Romance, Slice of Life",TV,24,7.24,66597,https://cdn.myanimelist.net/images/anime/7/10172.jpg
7059,Black★Rock Shooter (OVA),"Action, Drama, School, Slice of Life",OVA,1,7.24,130665,https://cdn.myanimelist.net/images/anime/6/22417.jpg
3460,Bosco Daibouken,"Adventure, Fantasy, Kids",TV,26,7.24,699,https://cdn.myanimelist.net/images/anime/1499/109126.jpg
31145,Code Geass: Boukoku no Akito 3 - Kagayaku Mono Ten yori Otsu Picture Drama,"Comedy, Military",Special,1,7.24,3310,https://cdn.myanimelist.net/images/anime/11/74820.jpg
1778,Dae Jang Geum: Jang Geum&#039;s Dream,"Adventure, Comedy, Historical",TV,26,7.24,1315,https://cdn.myanimelist.net/images/anime/11/25501.jpg
12879,Dantalian no Shoka: Ibarahime,"Action, Historical, Mystery",OVA,1,7.24,14079,https://cdn.myanimelist.net/images/anime/13/46959.jpg
898,Dragon Ball Z Movie 05: Tobikkiri no Saikyou tai Saikyou,"Adventure, Comedy, Fantasy, Sci-Fi, Shounen",Movie,1,7.24,59207,https://cdn.myanimelist.net/images/anime/1113/121523.jpg
6151,Final Fantasy VII: On the Way to a Smile - Episode: Denzel,"Action, Fantasy, Super Power",OVA,1,7.24,18795,https://cdn.myanimelist.net/images/anime/12/51623.jpg
1179,Gakuen Senki Muryou,"Adventure, Mecha, Sci-Fi, Shounen, Space, Supernatural",TV,26,7.24,3108,https://cdn.myanimelist.net/images/anime/10/75379.jpg
3219,Gakuen Utopia Manabi Straight! Special,"Comedy, School, Sci-Fi, Slice of Life",Special,1,7.24,4800,https://cdn.myanimelist.net/images/anime/12/67333.jpg
6610,Ibara no Ou,"Action, Mystery, Sci-Fi, Thriller",Movie,1,7.24,38670,https://cdn.myanimelist.net/images/anime/9/87056.jpg
3270,IGPX: Immortal Grand Prix (2005),"Drama, Mecha, Sci-Fi, Shounen, Sports",TV,13,7.24,11386,https://cdn.myanimelist.net/images/anime/9/5176.jpg
3421,Kodomo no Omocha,"Comedy, Drama, School, Shoujo",OVA,1,7.24,3118,https://cdn.myanimelist.net/images/anime/5/7016.jpg
911,Konjiki no Gash Bell!!: Mecha Vulkan no Raishuu,"Adventure, Shounen, Supernatural",Movie,1,7.24,3630,https://cdn.myanimelist.net/images/anime/1459/95423.jpg
25143,"Kono Danshi, Sekika ni Nayandemasu.","Drama, School, Shounen Ai",OVA,1,7.24,8873,https://cdn.myanimelist.net/images/anime/5/67151.jpg
690,Kyuuketsuhime Miyu (TV),"Action, Demons, Drama, Horror, Vampire",TV,26,7.24,21550,https://cdn.myanimelist.net/images/anime/1427/134363.jpg
1164,Mahou Senshi Louie,"Adventure, Comedy, Fantasy, Magic, Shounen",TV,24,7.24,12687,https://cdn.myanimelist.net/images/anime/1226/137581.jpg
872,Mahou Shoujo-tai Arusu,"Adventure, Comedy, Fantasy, Magic",TV,40,7.24,16571,https://cdn.myanimelist.net/images/anime/1934/140911.jpg
17717,Mobile Suit Gundam: The 08th MS Team - A Battle with the Third Dimension,"Action, Mecha, Military",Special,1,7.24,3547,https://cdn.myanimelist.net/images/anime/6/47409.jpg
5343,Monkey Punch: Manga Katsudou Daishashin,"Action, Adventure, Comedy, Ecchi, Parody, Seinen",TV,12,7.24,746,https://cdn.myanimelist.net/images/anime/1587/122361.jpg
8917,Mouretsu Pirates,"Sci-Fi, Space",TV,26,7.24,48245,https://cdn.myanimelist.net/images/anime/1753/134881.jpg
30771,Mudai,"Drama, Music, Romance, Slice of Life",Music,1,7.24,1242,https://cdn.myanimelist.net/images/anime/11/74062.jpg
34034,Pokemon Sun &amp; Moon,"Action, Game, Kids, School",TV,Unknown,7.23,11030,https://cdn.myanimelist.net/images/anime/11/84673.jpg
11841,Qin Shiming Yue Zhi: Ye Jin Tianming,"Action, Fantasy, Historical, Martial Arts",TV,18,7.24,366,https://cdn.myanimelist.net/images/anime/1416/113270.jpg
3363,RD Sennou Chousashitsu,"Action, Sci-Fi",TV,26,7.24,16331,https://cdn.myanimelist.net/images/anime/6/18929.jpg
4214,Rosario to Vampire Capu2,"Comedy, Ecchi, Fantasy, Harem, Romance, School, Vampire",TV,13,7.24,203958,https://cdn.myanimelist.net/images/anime/6/25093.jpg
678,Shadow Skill: Eigi,"Adventure, Drama, Fantasy, Magic, Martial Arts, Shounen, Super Power",TV,26,7.24,7977,https://cdn.myanimelist.net/images/anime/4/61189.jpg
19117,Toaru Hikuushi e no Koiuta,"Adventure, Drama, Romance",TV,13,7.24,53375,https://cdn.myanimelist.net/images/anime/2/56939.jpg
2429,Unico: Mahou no Shima e,"Adventure, Fantasy, Kids",Movie,1,7.24,1200,https://cdn.myanimelist.net/images/anime/1850/110746.jpg
2716,Urayasu Tekkin Kazoku,"Comedy, Shounen",TV,33,7.24,923,https://cdn.myanimelist.net/images/anime/5/3656.jpg
13171,Wasurenagumo,"Comedy, Supernatural",Movie,1,7.24,18000,https://cdn.myanimelist.net/images/anime/11/38877.jpg
1891,YAT Anshin! Uchuu Ryokou,"Adventure, Comedy, Sci-Fi, Shounen",TV,50,7.24,887,https://cdn.myanimelist.net/images/anime/4/20271.jpg
1246,Yuugo: Koushounin,"Action, Drama, Military, Mystery, Psychological, Seinen",TV,13,7.24,6108,https://cdn.myanimelist.net/images/anime/13/55523.jpg
8475,Asura,"Drama, Historical",Movie,1,7.23,16702,https://cdn.myanimelist.net/images/anime/7/17071.jpg
24973,Bokura wa Minna Kawaisou Specials,Comedy,Special,14,7.23,7292,https://cdn.myanimelist.net/images/anime/1690/97048.jpg
32313,Concrete Revolutio: Choujin Gensou - The Last Song,"Action, Demons, Drama, Fantasy, Mystery, Sci-Fi, Super Power, Supernatural",TV,11,7.23,16116,https://cdn.myanimelist.net/images/anime/4/80050.jpg
8363,Crayon Shin-chan Movie 11: Arashi wo Yobu Eikou no Yakiniku Road,"Comedy, Ecchi, Kids, School, Shounen, Slice of Life",Movie,1,7.23,1125,https://cdn.myanimelist.net/images/anime/13/83765.jpg
4690,Cyborg 009 (1979),"Action, Adventure, Mecha, Sci-Fi, Shounen",TV,50,7.23,3625,https://cdn.myanimelist.net/images/anime/12/56741.jpg
2962,Digimon Adventure 02 Movies,"Adventure, Fantasy, Kids, Sci-Fi",Movie,2,7.23,26543,https://cdn.myanimelist.net/images/anime/1042/143225.jpg
4200,Dirty Pair OVA,"Adventure, Comedy, Police, Sci-Fi",OVA,10,7.23,2783,https://cdn.myanimelist.net/images/anime/4/61127.jpg
2674,Doraemon Movie 16: Nobita no Sousei Nikki,"Adventure, Comedy, Fantasy, Kids, Sci-Fi, Shounen",Movie,1,7.23,864,https://cdn.myanimelist.net/images/anime/8/72421.jpg
5670,GA: Geijutsuka Art Design Class,"Comedy, School, Seinen, Slice of Life",TV,12,7.23,12825,https://cdn.myanimelist.net/images/anime/7/56975.jpg
18411,Gingitsune,"Seinen, Slice of Life, Supernatural",TV,12,7.23,33429,https://cdn.myanimelist.net/images/anime/11/56247.jpg
3760,Grimm Douwa: Kin no Tori,"Adventure, Fantasy",Movie,1,7.23,405,https://cdn.myanimelist.net/images/anime/1784/112828.jpg
13561,Guilty Crown: 4-koma Gekijou,Comedy,Special,11,7.23,13053,https://cdn.myanimelist.net/images/anime/4/37761.jpg
3121,Kodomo no Jikan OVA,"Comedy, Ecchi, School",OVA,3,7.23,20376,https://cdn.myanimelist.net/images/anime/9/5682.jpg
1397,Macross 7,"Action, Adventure, Comedy, Drama, Mecha, Military, Music, Romance, Sci-Fi, Shounen",TV,49,7.23,15420,https://cdn.myanimelist.net/images/anime/1740/98831.jpg
2459,Maison Ikkoku: Ikkokujima Nanpa Shimatsuki,"Comedy, Drama, Romance",OVA,1,7.23,2341,https://cdn.myanimelist.net/images/anime/6/17576.jpg
1215,Mobile Suit Gundam Seed C.E.73: Stargazer,"Mecha, Military, Sci-Fi, Space",ONA,3,7.23,15203,https://cdn.myanimelist.net/images/anime/1013/91082.jpg
15719,Oda Nobuna no Yabou Soushuuhen,"Comedy, Historical, Romance",Special,1,7.23,5965,https://cdn.myanimelist.net/images/anime/11/39249.jpg
1565,Pokemon Diamond &amp; Pearl,"Action, Adventure, Comedy, Fantasy, Kids",TV,191,7.23,48203,https://cdn.myanimelist.net/images/anime/1425/142699.jpg
31564,Sansha Sanyou,"Comedy, School, Slice of Life",TV,12,7.23,28423,https://cdn.myanimelist.net/images/anime/13/79415.jpg
9055,Tamayura,"Comedy, Drama, Slice of Life",OVA,4,7.23,23883,https://cdn.myanimelist.net/images/anime/13/45368.jpg
22583,Uchuu Kyoudai: Number Zero,"Comedy, Sci-Fi, Seinen, Slice of Life, Space",Movie,1,7.22,2657,https://cdn.myanimelist.net/images/anime/5/61639.jpg
842,Ushio to Tora,"Action, Comedy, Horror",OVA,10,7.23,6086,https://cdn.myanimelist.net/images/anime/8/74945.jpg
21189,"Wake Up, Girls! Shichinin no Idol","Drama, Music",Movie,1,7.23,14420,https://cdn.myanimelist.net/images/anime/10/57869.jpg
553,Yami no Matsuei,"Comedy, Drama, Fantasy, Horror, Magic, Shoujo, Shounen Ai, Vampire",TV,13,7.23,34177,https://cdn.myanimelist.net/images/anime/1414/109717.jpg
482,Yu☆Gi☆Oh!: Duel Monsters GX,"Action, Comedy, Fantasy, Game, Shounen",TV,180,7.23,74331,https://cdn.myanimelist.net/images/anime/6/20873.jpg
11339,A-Channel+smile,"Comedy, School, Seinen, Slice of Life",OVA,2,7.22,13671,https://cdn.myanimelist.net/images/anime/12/35321.jpg
16201,Aku no Hana,"Drama, Psychological, Romance, School",TV,13,7.22,86669,https://cdn.myanimelist.net/images/anime/8/50559.jpg
3079,Aoki Ryuusei SPT Layzner,"Mecha, Military, Sci-Fi, Shounen, Space",TV,38,7.22,2378,https://cdn.myanimelist.net/images/anime/1106/91083.jpg
22677,Appleseed Alpha,"Action, Adventure, Mecha, Military, Police, Sci-Fi",Movie,1,7.22,8048,https://cdn.myanimelist.net/images/anime/11/64775.jpg
23361,Bakuman. 3rd Season Specials,Comedy,Special,2,7.22,6765,https://cdn.myanimelist.net/images/anime/2/62061.jpg
1576,Bakumatsu Kikansetsu Irohanihoheto,"Action, Drama, Historical, Samurai",ONA,26,7.22,28097,https://cdn.myanimelist.net/images/anime/4/56037.jpg
2937,Bishoujo Senshi Sailor Moon R: Make Up! Sailor Senshi,Shoujo,Special,1,7.22,10441,https://cdn.myanimelist.net/images/anime/1822/117349.jpg
4286,Bonobono (TV),Comedy,TV,48,7.22,418,https://cdn.myanimelist.net/images/anime/10/22163.jpg
6280,Cat Shit One,"Action, Fantasy, Military",ONA,1,7.22,19762,https://cdn.myanimelist.net/images/anime/1006/116460.jpg
2199,Chirin no Suzu,"Adventure, Drama, Fantasy",Movie,1,7.22,3344,https://cdn.myanimelist.net/images/anime/11/80079.jpg
21797,Chuunibyou demo Koi ga Shitai! Ren Lite,"Comedy, School",ONA,6,7.22,31544,https://cdn.myanimelist.net/images/anime/7/57457.jpg
8364,Crayon Shin-chan Movie 12: Arashi wo Yobu! Yuuhi no Kasukabe Boys,"Comedy, Ecchi, Kids, School, Shounen, Slice of Life",Movie,1,7.22,1122,https://cdn.myanimelist.net/images/anime/4/22028.jpg
424,Dirty Pair,"Adventure, Comedy, Police, Sci-Fi",TV,24,7.22,9131,https://cdn.myanimelist.net/images/anime/2/20673.jpg
10948,Ghost in the Shell: Stand Alone Complex 2nd GIG - Individual Eleven - Tachikoma no Hibi,"Comedy, Mecha, Sci-Fi",Special,1,7.22,3518,https://cdn.myanimelist.net/images/anime/1646/135390.jpg
5983,Higepiyo,Comedy,TV,39,7.22,4427,https://cdn.myanimelist.net/images/anime/5/23125.jpg
665,JoJo no Kimyou na Bouken: Adventure,"Adventure, Drama, Fantasy, Horror, Shounen, Supernatural, Vampire",OVA,7,7.22,20337,https://cdn.myanimelist.net/images/anime/8/53147.jpg
29927,Kaguya-hime,"Historical, Kids",Movie,1,7.22,470,https://cdn.myanimelist.net/images/anime/1935/93606.jpg
32686,Keijo!!!!!!!!,"Ecchi, Shounen, Sports",TV,12,7.22,83438,https://cdn.myanimelist.net/images/anime/10/81906.jpg
4375,Kyoro-chan,"Adventure, Comedy, Fantasy",TV,91,7.22,1124,https://cdn.myanimelist.net/images/anime/1172/101184.jpg
1738,Muteki Kanban Musume,"Action, Comedy, Martial Arts, Parody, Shounen",TV,12,7.22,12409,https://cdn.myanimelist.net/images/anime/7/26444.jpg
5200,Offside (TV),"Action, Drama, Sports",TV,39,7.22,1232,https://cdn.myanimelist.net/images/anime/3/10383.jpg
785,Otaku no Video,"Comedy, Drama, Historical, Magic, Mecha, Sci-Fi",OVA,2,7.22,13885,https://cdn.myanimelist.net/images/anime/1217/117018.jpg
10822,Ranma ½: Totteoki Talk Best of Memories,"Comedy, Martial Arts, Slice of Life",OVA,1,7.22,1996,https://cdn.myanimelist.net/images/anime/1725/142942.jpg
1601,Red Garden,"Drama, Mystery",TV,22,7.22,27169,https://cdn.myanimelist.net/images/anime/5/25411.jpg
5691,Rekka no Honoo: Final Burning,"Action, Adventure, Magic, Martial Arts, School, Sci-Fi, Super Power",Special,1,7.22,4083,https://cdn.myanimelist.net/images/anime/1612/127105.jpg
5199,Seto no Hanayome Fan Disc,"Comedy, Parody, School",Special,2,7.22,4855,https://cdn.myanimelist.net/images/anime/13/22428.jpg
1066,Shakugan no Shana Specials,"Comedy, Parody",Special,4,7.22,27261,https://cdn.myanimelist.net/images/anime/1827/134365.jpg
566,Tetsuwan Birdy,"Action, Comedy, Sci-Fi, Shounen",OVA,4,7.22,13855,https://cdn.myanimelist.net/images/anime/1242/95178.jpg
21085,Witch Craft Works,"Action, Fantasy, Magic, Seinen, Supernatural",TV,12,7.22,106381,https://cdn.myanimelist.net/images/anime/1949/112982.jpg
1543,Yoake Mae yori Ruriiro na: Crescent Love,"Comedy, Romance, School, Sci-Fi",TV,12,7.22,22770,https://cdn.myanimelist.net/images/anime/2/19794.jpg
29513,Aki no Kanade,"Music, School, Slice of Life",Movie,1,7.21,9611,https://cdn.myanimelist.net/images/anime/1839/123300.jpg
54,Appleseed (Movie),"Action, Drama, Mecha, Military, Police, Sci-Fi, Shounen",Movie,1,7.21,49553,https://cdn.myanimelist.net/images/anime/9/57231.jpg
762,Bleach: Memories in the Rain,"Action, Adventure, Drama, Shounen, Supernatural",Special,1,7.21,78111,https://cdn.myanimelist.net/images/anime/1022/129092.jpg
2043,Cat&#039;s Eye,"Action, Adventure, Comedy, Mystery, Romance",TV,73,7.21,7608,https://cdn.myanimelist.net/images/anime/1183/133280.jpg
1312,Chikyuu Bouei Kigyou Dai-Guard,"Adventure, Comedy, Mecha, Military, Sci-Fi",TV,26,7.21,4838,https://cdn.myanimelist.net/images/anime/1969/94093.jpg
8362,Crayon Shin-chan Movie 08: Arashi wo Yobu Jungle,"Comedy, Ecchi, Kids, School, Shounen, Slice of Life",Movie,1,7.21,1517,https://cdn.myanimelist.net/images/anime/13/22024.jpg
10155,Dog Days,"Action, Adventure, Fantasy, Magic",TV,13,7.21,97809,https://cdn.myanimelist.net/images/anime/8/70709.jpg
2517,Eikoku Koi Monogatari Emma: Intermission,"Drama, Historical, Romance, Seinen, Slice of Life",Special,1,7.21,3261,https://cdn.myanimelist.net/images/anime/8/3091.jpg
28211,Harmony,"Psychological, Sci-Fi",Movie,1,7.21,25245,https://cdn.myanimelist.net/images/anime/2/76993.jpg
7088,Ichiban Ushiro no Daimaou,"Action, Comedy, Ecchi, Fantasy, Harem, Magic, School, Shounen",TV,12,7.21,203618,https://cdn.myanimelist.net/images/anime/11/75554.jpg
4156,Ichigo Mashimaro Episode 0,Comedy,Special,1,7.21,9610,https://cdn.myanimelist.net/images/anime/10/19666.jpg
432,Iria: Zeiram The Animation,"Action, Adventure, Sci-Fi, Space",OVA,6,7.21,10208,https://cdn.myanimelist.net/images/anime/1193/112905.jpg
31405,Joker Game,"Drama, Historical, Military",TV,12,7.21,102560,https://cdn.myanimelist.net/images/anime/9/77523.jpg
9159,Kaibutsu Oujo (OVA),"Action, Comedy, Horror, Shounen, Supernatural",OVA,3,7.21,8690,https://cdn.myanimelist.net/images/anime/12/27643.jpg
2176,Kiddy Grade: Ignition,"Action, Mecha, Sci-Fi, Super Power",Movie,1,7.21,3466,https://cdn.myanimelist.net/images/anime/9/23600.jpg
20649,Kimi no Iru Machi OVA,"Drama, Romance, Slice of Life",OVA,2,7.21,9866,https://cdn.myanimelist.net/images/anime/7/62537.jpg
21853,Love Live! School Idol Project Recap,"Music, School, Slice of Life",Special,1,7.21,4249,https://cdn.myanimelist.net/images/anime/4/57505.jpg
1588,Mamoru-kun ni Megami no Shukufuku wo!,"Comedy, Romance, School",TV,24,7.21,16922,https://cdn.myanimelist.net/images/anime/7/75243.jpg
4926,Marco: Haha wo Tazunete Sanzenri,"Adventure, Drama",Movie,1,7.21,1060,https://cdn.myanimelist.net/images/anime/7/9467.jpg
11761,Medaka Box,"Action, Comedy, Ecchi, Martial Arts, School, Shounen, Super Power",TV,12,7.21,110042,https://cdn.myanimelist.net/images/anime/13/37947.jpg
21603,Mekakucity Actors,"Comedy, Romance, Sci-Fi, Super Power, Supernatural",TV,12,7.21,198876,https://cdn.myanimelist.net/images/anime/11/61519.jpg
1135,Munto: Toki no Kabe wo Koete,"Action, Fantasy, Magic, Super Power",OVA,1,7.21,7843,https://cdn.myanimelist.net/images/anime/12/46865.jpg
2200,Muteki Choujin Zanbot 3,"Action, Drama, Mecha, Sci-Fi, Shounen",TV,23,7.21,1570,https://cdn.myanimelist.net/images/anime/1946/131226.jpg
11021,Muv-Luv Alternative: Total Eclipse,"Action, Mecha, Military, Sci-Fi",TV,24,7.21,55531,https://cdn.myanimelist.net/images/anime/3/44462.jpg
1546,Negima!?,"Adventure, Comedy, Ecchi, Fantasy, Harem, Magic, Romance, School, Supernatural",TV,26,7.21,44009,https://cdn.myanimelist.net/images/anime/12/89535.jpg
1619,Negima!? Haru Special!?,"Comedy, Ecchi, Fantasy, Harem, Magic, Romance, Shounen, Super Power",OVA,1,7.21,13563,https://cdn.myanimelist.net/images/anime/9/23632.jpg
1944,Photon,"Action, Adventure, Comedy, Drama, Ecchi, Mecha, Romance, Sci-Fi",OVA,6,7.21,7935,https://cdn.myanimelist.net/images/anime/11/49199.jpg
12221,Precure All Stars Movie New Stage: Mirai no Tomodachi,"Fantasy, Magic, Shoujo",Movie,1,7.21,2530,https://cdn.myanimelist.net/images/anime/8/39609.jpg
609,Saishuu Heiki Kanojo: Another Love Song,"Drama, Romance, Sci-Fi",OVA,2,7.21,12239,https://cdn.myanimelist.net/images/anime/12/54433.jpg
6203,Sasameki Koto,"Comedy, Romance, School, Shoujo Ai",TV,13,7.21,34297,https://cdn.myanimelist.net/images/anime/9/75225.jpg
2117,Shin Captain Tsubasa,"Action, Shounen, Sports",OVA,13,7.21,4630,https://cdn.myanimelist.net/images/anime/5/75526.jpg
1101,Tenchi Muyou! Manatsu no Eve,"Action, Comedy, Sci-Fi, Shounen, Space",Movie,1,7.21,10523,https://cdn.myanimelist.net/images/anime/8/61319.jpg
9733,The TV Show,Music,Music,1,7.21,2066,https://cdn.myanimelist.net/images/anime/12/26963.jpg
1539,Touch: Cross Road - Kaze no Yukue,"Romance, Shounen, Sports",Special,1,7.21,1513,https://cdn.myanimelist.net/images/anime/13/6176.jpg
19383,Yami Shibai,"Dementia, Horror, Supernatural",TV,13,7.21,33275,https://cdn.myanimelist.net/images/anime/11/51995.jpg
